0.126,1.96,9.58,-3.3,0.0811,12.3
0.169,2.02,10.3,-3.45,0.0501,13.3
0.215,2.09,11.1,-3.61,0.0171,14.2
0.263,2.15,11.8,-3.76,-0.0179,15.2
0.314,2.22,12.6,-3.91,-0.0549,16.2
0.368,2.28,13.5,-4.06,-0.094,17.2
0.426,2.34,14.3,-4.22,-0.135,18.3
0.486,2.39,15.2,-4.37,-0.179,19.4
0.549,2.45,16,-4.52,-0.224,20.5
0.615,2.5,16.9,-4.67,-0.272,21.6
0.684,2.55,17.8,-4.82,-0.321,22.8
0.756,2.59,18.8,-4.97,-0.373,24
0.832,2.64,19.7,-5.11,-0.428,25.2
0.91,2.68,20.7,-5.26,-0.484,26.4
0.992,2.71,21.7,-5.4,-0.543,27.7
1.08,2.75,22.7,-5.55,-0.604,29
1.17,2.78,23.8,-5.69,-0.667,30.3
1.26,2.8,24.8,-5.83,-0.732,31.6
1.35,2.82,25.9,-5.96,-0.8,33
1.45,2.84,27,-6.1,-0.87,34.3
1.56,2.85,28.1,-6.23,-0.943,35.7
1.66,2.86,29.2,-6.36,-1.02,37.1
1.77,2.87,30.3,-6.48,-1.09,38.6
1.88,2.87,31.5,-6.61,-1.17,40
2,2.86,32.6,-6.73,-1.26,41.5
2.12,2.85,33.8,-6.84,-1.34,43
2.24,2.79,34.8,-6.88,-1.43,44.3
2.37,2.72,35.8,-6.91,-1.52,45.6
2.5,2.65,36.8,-6.94,-1.61,46.8
2.63,2.57,37.8,-6.95,-1.7,48.1
2.76,2.48,38.8,-6.96,-1.8,49.3
2.9,2.38,39.7,-6.97,-1.89,50.6
3.04,2.28,40.7,-6.96,-1.99,51.8
3.18,2.17,41.7,-6.95,-2.09,53
3.32,2.05,42.7,-6.94,-2.19,54.3
3.47,1.93,43.6,-6.91,-2.29,55.5
3.62,1.8,44.6,-6.88,-2.39,56.7
3.77,1.66,45.5,-6.84,-2.5,57.9
3.92,1.51,46.4,-6.79,-2.6,59.1
4.07,1.36,47.4,-6.74,-2.71,60.2
4.23,1.2,48.3,-6.68,-2.82,61.4
4.38,1.03,49.2,-6.61,-2.92,62.5
4.54,0.858,50.1,-6.54,-3.03,63.6
4.7,0.678,51,-6.46,-3.14,64.7
4.86,0.49,51.9,-6.37,-3.25,65.8
5.03,0.296,52.7,-6.28,-3.36,66.9
5.19,0.0948,53.6,-6.18,-3.48,67.9
5.36,-0.113,54.4,-6.07,-3.59,68.9
5.52,-0.327,55.2,-5.96,-3.7,69.9
5.69,-0.547,56,-5.84,-3.82,70.9
5.86,-0.774,56.8,-5.71,-3.93,71.8
6.02,-1.01,57.6,-5.58,-4.05,72.7
6.19,-1.24,58.4,-5.44,-4.17,73.6
6.36,-1.49,59.1,-5.31,-4.29,74.5
6.53,-1.73,59.8,-5.16,-4.4,75.3
6.7,-1.98,60.6,-5.02,-4.52,76.2
6.87,-2.24,61.3,-4.87,-4.64,77
7.04,-2.5,62,-4.72,-4.76,77.7
7.21,-2.76,62.7,-4.56,-4.89,78.5
